"","name","song","value","album"
"4894","throne","That's My Bitch",1,"Watch the Throne"
"4895","rock star life","That's My Bitch",1,"Watch the Throne"
"4896","dog","That's My Bitch",1,"Watch the Throne"
"4897","louboutin slipper","That's My Bitch",1,"Watch the Throne"
"4898","boy","That's My Bitch",1,"Watch the Throne"
"4899","city","That's My Bitch",1,"Watch the Throne"
"4900","pole dance","That's My Bitch",1,"Watch the Throne"
"4901","freak","That's My Bitch",1,"Watch the Throne"
"4902","shorty","That's My Bitch",1,"Watch the Throne"
"4903","some","That's My Bitch",1,"Watch the Throne"
"4904","basquiat","That's My Bitch",1,"Watch the Throne"
"4905","tit","That's My Bitch",1,"Watch the Throne"
"4906","lope","That's My Bitch",1,"Watch the Throne"
"4907","club","That's My Bitch",1,"Watch the Throne"
"4908","s***","That's My Bitch",1,"Watch the Throne"
"4909","bout","That's My Bitch",1,"Watch the Throne"
"4910","dealing","That's My Bitch",1,"Watch the Throne"
"4911","monie","That's My Bitch",1,"Watch the Throne"
"4912","halle","That's My Bitch",1,"Watch the Throne"
"4913","basquion","That's My Bitch",1,"Watch the Throne"
"4914","blazer","That's My Bitch",1,"Watch the Throne"
"4915","world","That's My Bitch",1,"Watch the Throne"
"4916","museum","That's My Bitch",1,"Watch the Throne"
"4917","drug dealer","That's My Bitch",1,"Watch the Throne"
"4918","look","That's My Bitch",1,"Watch the Throne"
"4919","lesbian","That's My Bitch",1,"Watch the Throne"
"4920","thelma","That's My Bitch",1,"Watch the Throne"
"4921","rack","Gotta Have It",4,"Watch the Throne"
"4922","bach","Gotta Have It",4,"Watch the Throne"
"4923","home","Gotta Have It",4,"Watch the Throne"
"4924","wussup","Gotta Have It",3,"Watch the Throne"
"4925","black","Gotta Have It",3,"Watch the Throne"
"4926","s***","Gotta Have It",2,"Watch the Throne"
"4927","heat play","Gotta Have It",1,"Watch the Throne"
"4928","bed stuy","Gotta Have It",1,"Watch the Throne"
"4929","pj.","Gotta Have It",1,"Watch the Throne"
"4930","america","Gotta Have It",1,"Watch the Throne"
"4931","n****","Gotta Have It",1,"Watch the Throne"
"4932","feeling","Gotta Have It",1,"Watch the Throne"
"4933","mille","Gotta Have It",1,"Watch the Throne"
"4934","maybach","Gotta Have It",1,"Watch the Throne"
"4935","lebron jame","Gotta Have It",1,"Watch the Throne"
"4936","three","Gotta Have It",1,"Watch the Throne"
"4937","poli","Gotta Have It",1,"Watch the Throne"
"4938","track","Gotta Have It",1,"Watch the Throne"
"4939","shore drive","Gotta Have It",1,"Watch the Throne"
"4940","chi-town","Gotta Have It",1,"Watch the Throne"
"4941","dummy","Gotta Have It",1,"Watch the Throne"
"4942","daddy","Gotta Have It",1,"Watch the Throne"
"4943","left","Gotta Have It",1,"Watch the Throne"
"4944","down prive","Gotta Have It",1,"Watch the Throne"
"4945","headphone","Gotta Have It",1,"Watch the Throne"
"4946","puerto rico","Gotta Have It",1,"Watch the Throne"
"4947","house","Gotta Have It",1,"Watch the Throne"
"4948","stack","Gotta Have It",1,"Watch the Throne"
"4949","ceiling","Gotta Have It",1,"Watch the Throne"
"4950","money matrimony","Gotta Have It",1,"Watch the Throne"
"4951","kid","Gotta Have It",1,"Watch the Throne"
"4952","party","Gotta Have It",1,"Watch the Throne"
"4953","rap","Gotta Have It",1,"Watch the Throne"
"4954","name","Gotta Have It",1,"Watch the Throne"
"4955","a million","Gotta Have It",1,"Watch the Throne"
"4956","replay","Gotta Have It",1,"Watch the Throne"
"4957","character","Gotta Have It",1,"Watch the Throne"
"4958","muller","Gotta Have It",1,"Watch the Throne"
"4959","brooklyn","Gotta Have It",1,"Watch the Throne"
"4960","marriage","Gotta Have It",1,"Watch the Throne"
"4961","conference","Gotta Have It",1,"Watch the Throne"
"4962","hate","Gotta Have It",1,"Watch the Throne"
"4963","base","Gotta Have It",1,"Watch the Throne"
"4964","right","Gotta Have It",1,"Watch the Throne"
"4965","money","Gotta Have It",1,"Watch the Throne"
"4966","mommy","Gotta Have It",1,"Watch the Throne"
"4967","nostrand ave.","Gotta Have It",1,"Watch the Throne"
"4968","pajama","Gotta Have It",1,"Watch the Throne"
"4969","hood","Gotta Have It",1,"Watch the Throne"
"4970","bueller","Gotta Have It",1,"Watch the Throne"
"4971","two","Otis",2,"Watch the Throne"
"4972","hublots.","Otis",2,"Watch the Throne"
"4973","sale","Otis",2,"Watch the Throne"
"4974","happin","Otis",2,"Watch the Throne"
"4975","hell","Otis",2,"Watch the Throne"
"4976","benz","Otis",2,"Watch the Throne"
"4977","champagne","Otis",2,"Watch the Throne"
"4978","n****","Otis",2,"Watch the Throne"
"4979","paparazzi","Otis",1,"Watch the Throne"
"4980","rap","Otis",1,"Watch the Throne"
"4981","immigrant","Otis",1,"Watch the Throne"
"4982","jet","Otis",1,"Watch the Throne"
"4983","money","Otis",1,"Watch the Throne"
"4984","jay","Otis",1,"Watch the Throne"
"4985","bumper sticker","Otis",1,"Watch the Throne"
"4986","way","Otis",1,"Watch the Throne"
"4987","flow","Otis",1,"Watch the Throne"
"4988","bitch","Otis",1,"Watch the Throne"
"4989","truth","Otis",1,"Watch the Throne"
"4990","thing","Otis",1,"Watch the Throne"
"4991","wealth","Otis",1,"Watch the Throne"
"4992","swag","Otis",1,"Watch the Throne"
"4993","photo shoot","Otis",1,"Watch the Throne"
"4994","mexico","Otis",1,"Watch the Throne"
"4995","supermodel","Otis",1,"Watch the Throne"
"4996","girl","Otis",1,"Watch the Throne"
"4997","jesus walk","Otis",1,"Watch the Throne"
"4998","benze","Otis",1,"Watch the Throne"
"4999","stuntmen","Otis",1,"Watch the Throne"
"5000","plug","Otis",1,"Watch the Throne"
"5001","lord","Otis",1,"Watch the Throne"
"5002","cursive","Otis",1,"Watch the Throne"
"5003","cab","Otis",1,"Watch the Throne"
"5004","lame","Otis",1,"Watch the Throne"
"5005","everything","Otis",1,"Watch the Throne"
"5006","hov","Otis",1,"Watch the Throne"
"5007","window","Otis",1,"Watch the Throne"
"5008","jail","Otis",1,"Watch the Throne"
"5009","hole","Otis",1,"Watch the Throne"
"5010","curse","Otis",1,"Watch the Throne"
"5011","cut","Otis",1,"Watch the Throne"
"5012","tunnel","Otis",1,"Watch the Throne"
"5013","ignorance","Otis",1,"Watch the Throne"
"5014","cabana","Otis",1,"Watch the Throne"
"5015","ladie","Otis",1,"Watch the Throne"
"5016","asylum","Otis",1,"Watch the Throne"
"5017","reckl","Otis",1,"Watch the Throne"
"5018","bottle","Otis",1,"Watch the Throne"
"5019","gain","Otis",1,"Watch the Throne"
"5020","yeezy","Otis",1,"Watch the Throne"
"5021","refugee","Otis",1,"Watch the Throne"
"5022","campaign","Otis",1,"Watch the Throne"
"5023","proof","Otis",1,"Watch the Throne"
"5024","cause","Otis",1,"Watch the Throne"
"5025","bout","Otis",1,"Watch the Throne"
"5026","benefit","Otis",1,"Watch the Throne"
"5027","mercer","Otis",1,"Watch the Throne"
"5028","house","Otis",1,"Watch the Throne"
"5029","city","Otis",1,"Watch the Throne"
"5030","passport","Otis",1,"Watch the Throne"
"5031","verse","Otis",1,"Watch the Throne"
"5032","dominicano","Otis",1,"Watch the Throne"
"5033","fence","Otis",1,"Watch the Throne"
"5034","g450","Otis",1,"Watch the Throne"
"5035","pain","Otis",1,"Watch the Throne"
"5036","customer","Otis",1,"Watch the Throne"
"5037","diamond","Otis",1,"Watch the Throne"
"5038","custom","Otis",1,"Watch the Throne"
"5039","more","Otis",1,"Watch the Throne"
"5040","swagger","Otis",1,"Watch the Throne"
"5041","arm","Otis",1,"Watch the Throne"
"5042","herme","Otis",1,"Watch the Throne"
"5043","castro","Otis",1,"Watch the Throne"
"5044","face","Otis",1,"Watch the Throne"
"5045","zone","Niggas in Paris",9,"Watch the Throne"
"5046","mothaf***a","Niggas in Paris",7,"Watch the Throne"
"5047","ball","Niggas in Paris",6,"Watch the Throne"
"5048","n****","Niggas in Paris",3,"Watch the Throne"
"5049","net","Niggas in Paris",2,"Watch the Throne"
"5050","song","Niggas in Paris",2,"Watch the Throne"
"5051","one","Niggas in Paris",2,"Watch the Throne"
"5052","s***","Niggas in Paris",2,"Watch the Throne"
"5053","pari","Niggas in Paris",2,"Watch the Throne"
"5054","bitch","Niggas in Paris",2,"Watch the Throne"
"5055","throne","Niggas in Paris",2,"Watch the Throne"
"5056","bitches","Niggas in Paris",1,"Watch the Throne"
"5057","mothaf***er","Niggas in Paris",1,"Watch the Throne"
"5058","gucci","Niggas in Paris",1,"Watch the Throne"
"5059","tick tock","Niggas in Paris",1,"Watch the Throne"
"5060","bougie girl","Niggas in Paris",1,"Watch the Throne"
"5061","fore","Niggas in Paris",1,"Watch the Throne"
"5062","rollie","Niggas in Paris",1,"Watch the Throne"
"5063","s*** cray","Niggas in Paris",1,"Watch the Throne"
"5064","france","Niggas in Paris",1,"Watch the Throne"
"5065","fish fillet","Niggas in Paris",1,"Watch the Throne"
"5066","ace","Niggas in Paris",1,"Watch the Throne"
"5067","jackson","Niggas in Paris",1,"Watch the Throne"
"5068","feeling","Niggas in Paris",1,"Watch the Throne"
"5069","gorilla","Niggas in Paris",1,"Watch the Throne"
"5070","town","Niggas in Paris",1,"Watch the Throne"
"5071","rock","Niggas in Paris",1,"Watch the Throne"
"5072","pick","Niggas in Paris",1,"Watch the Throne"
"5073","french","Niggas in Paris",1,"Watch the Throne"
"5074","killa","Niggas in Paris",1,"Watch the Throne"
"5075","game","Niggas in Paris",1,"Watch the Throne"
"5076","s*** gravy","Niggas in Paris",1,"Watch the Throne"
"5077","audemar","Niggas in Paris",1,"Watch the Throne"
"5078","dealer","Niggas in Paris",1,"Watch the Throne"
"5079","thing","Niggas in Paris",1,"Watch the Throne"
"5080","mall","Niggas in Paris",1,"Watch the Throne"
"5081","realn","Niggas in Paris",1,"Watch the Throne"
"5082","model","Niggas in Paris",1,"Watch the Throne"
"5083","n****","Niggas in Paris",1,"Watch the Throne"
"5084","spillin","Niggas in Paris",1,"Watch the Throne"
"5085","building","Niggas in Paris",1,"Watch the Throne"
"5086","six","Niggas in Paris",1,"Watch the Throne"
"5087","grand","Niggas in Paris",1,"Watch the Throne"
"5088","bathroom stall","Niggas in Paris",1,"Watch the Throne"
"5089","bottle","Niggas in Paris",1,"Watch the Throne"
"5090","ceiling","Niggas in Paris",1,"Watch the Throne"
"5091","illest","Niggas in Paris",1,"Watch the Throne"
"5092","drug","Niggas in Paris",1,"Watch the Throne"
"5093","hand","Niggas in Paris",1,"Watch the Throne"
"5094","psycho","Niggas in Paris",1,"Watch the Throne"
"5095","bout","Niggas in Paris",1,"Watch the Throne"
"5096","prince","Niggas in Paris",1,"Watch the Throne"
"5097","whip","Niggas in Paris",1,"Watch the Throne"
"5098","doctor","Niggas in Paris",1,"Watch the Throne"
"5099","michael","Niggas in Paris",1,"Watch the Throne"
"5100","star","Niggas in Paris",1,"Watch the Throne"
"5101","actin","Niggas in Paris",1,"Watch the Throne"
"5102","clock","Niggas in Paris",1,"Watch the Throne"
"5103","ashley","Niggas in Paris",1,"Watch the Throne"
"5104","meurice","Niggas in Paris",1,"Watch the Throne"
"5105","jordan","Niggas in Paris",1,"Watch the Throne"
"5106","loui","Niggas in Paris",1,"Watch the Throne"
"5107","tyson","Niggas in Paris",1,"Watch the Throne"
"5108","jacket","Niggas in Paris",1,"Watch the Throne"
"5109","god","No Church in the Wild",7,"Watch the Throne"
"5110","king","No Church in the Wild",6,"Watch the Throne"
"5111","mob","No Church in the Wild",6,"Watch the Throne"
"5112","anything","No Church in the Wild",3,"Watch the Throne"
"5113","non-believer","No Church in the Wild",3,"Watch the Throne"
"5114","wild","No Church in the Wild",3,"Watch the Throne"
"5115","church","No Church in the Wild",3,"Watch the Throne"
"5116","human being","No Church in the Wild",3,"Watch the Throne"
"5117","jesus","No Church in the Wild",2,"Watch the Throne"
"5118","scripture","No Church in the Wild",2,"Watch the Throne"
"5119","deception","No Church in the Wild",2,"Watch the Throne"
"5120","something","No Church in the Wild",2,"Watch the Throne"
"5121","nobody","No Church in the Wild",1,"Watch the Throne"
"5122","pastor","No Church in the Wild",1,"Watch the Throne"
"5123","prayer","No Church in the Wild",1,"Watch the Throne"
"5124","thing","No Church in the Wild",1,"Watch the Throne"
"5125","sneak","No Church in the Wild",1,"Watch the Throne"
"5126","pain","No Church in the Wild",1,"Watch the Throne"
"5127","plato","No Church in the Wild",1,"Watch the Throne"
"5128","fire","No Church in the Wild",1,"Watch the Throne"
"5129","blood","No Church in the Wild",1,"Watch the Throne"
"5130","girl","No Church in the Wild",1,"Watch the Throne"
"5131","one","No Church in the Wild",1,"Watch the Throne"
"5132","encryption","No Church in the Wild",1,"Watch the Throne"
"5133","love","No Church in the Wild",1,"Watch the Throne"
"5134","cocaine seat","No Church in the Wild",1,"Watch the Throne"
"5135","advil","No Church in the Wild",1,"Watch the Throne"
"5136","doctor","No Church in the Wild",1,"Watch the Throne"
"5137","tattoo","No Church in the Wild",1,"Watch the Throne"
"5138","teacher","No Church in the Wild",1,"Watch the Throne"
"5139","wood","No Church in the Wild",1,"Watch the Throne"
"5140","real","No Church in the Wild",1,"Watch the Throne"
"5141","seat","No Church in the Wild",1,"Watch the Throne"
"5142","weed","No Church in the Wild",1,"Watch the Throne"
"5143","jungle fever","No Church in the Wild",1,"Watch the Throne"
"5144","screech","No Church in the Wild",1,"Watch the Throne"
"5145","thug�","No Church in the Wild",1,"Watch the Throne"
"5146","feast","No Church in the Wild",1,"Watch the Throne"
"5147","two","No Church in the Wild",1,"Watch the Throne"
"5148","monogamy","No Church in the Wild",1,"Watch the Throne"
"5149","priest","No Church in the Wild",1,"Watch the Throne"
"5150","sun","No Church in the Wild",1,"Watch the Throne"
"5151","hova","No Church in the Wild",1,"Watch the Throne"
"5152","rolls royce corniche","No Church in the Wild",1,"Watch the Throne"
"5153","desire","No Church in the Wild",1,"Watch the Throne"
"5154","mausoleum floor","No Church in the Wild",1,"Watch the Throne"
"5155","sin","No Church in the Wild",1,"Watch the Throne"
"5156","kiki shepard","No Church in the Wild",1,"Watch the Throne"
"5157","lip","No Church in the Wild",1,"Watch the Throne"
"5158","bia","No Church in the Wild",1,"Watch the Throne"
"5159","hell","No Church in the Wild",1,"Watch the Throne"
"5160","police","No Church in the Wild",1,"Watch the Throne"
"5161","t teach","No Church in the Wild",1,"Watch the Throne"
"5162","leopard","No Church in the Wild",1,"Watch the Throne"
"5163","cab","No Church in the Wild",1,"Watch the Throne"
"5164","reach.","No Church in the Wild",1,"Watch the Throne"
"5165","religion","No Church in the Wild",1,"Watch the Throne"
"5166","threesome","No Church in the Wild",1,"Watch the Throne"
"5167","colosseum door","No Church in the Wild",1,"Watch the Throne"
"5168","other","No Church in the Wild",1,"Watch the Throne"
"5169","holy ghost","No Church in the Wild",1,"Watch the Throne"
"5170","yeezy","No Church in the Wild",1,"Watch the Throne"
"5171","socrate","No Church in the Wild",1,"Watch the Throne"
"5172","skin","No Church in the Wild",1,"Watch the Throne"
"5173","money","No Church in the Wild",1,"Watch the Throne"
"5174","coke","No Church in the Wild",1,"Watch the Throne"
"5175","stripe","No Church in the Wild",1,"Watch the Throne"
"5176","zebra","No Church in the Wild",1,"Watch the Throne"
"5177","apologie","No Church in the Wild",1,"Watch the Throne"
"5178","sunglasse","No Church in the Wild",1,"Watch the Throne"
"5179","tear","No Church in the Wild",1,"Watch the Throne"
"5180","drug dealer chic","No Church in the Wild",1,"Watch the Throne"
"5181","beat","No Church in the Wild",1,"Watch the Throne"
"5182","permission","No Church in the Wild",1,"Watch the Throne"
"5183","star","Lift Off",9,"Watch the Throne"
"5184","moon","Lift Off",9,"Watch the Throne"
"5185","people","Lift Off",6,"Watch the Throne"
"5186","thing","Lift Off",6,"Watch the Throne"
"5187","mars","Lift Off",5,"Watch the Throne"
"5188","scar","Lift Off",3,"Watch the Throne"
"5189","na na na","Lift Off",2,"Watch the Throne"
"5190","engine","Lift Off",2,"Watch the Throne"
"5191","dick","Lift Off",1,"Watch the Throne"
"5192","earth","Lift Off",1,"Watch the Throne"
"5193","show","Lift Off",1,"Watch the Throne"
"5194","throne","Lift Off",1,"Watch the Throne"
"5195","ignition sequence start","Lift Off",1,"Watch the Throne"
"5196","fuel","Lift Off",1,"Watch the Throne"
"5197","guidance","Lift Off",1,"Watch the Throne"
"5198","pain","Lift Off",1,"Watch the Throne"
"5199","wall","Lift Off",1,"Watch the Throne"
"5200","city","Lift Off",1,"Watch the Throne"
"5201","coat","Lift Off",1,"Watch the Throne"
"5202","lift off","Lift Off",1,"Watch the Throne"
"5203","n****","Lift Off",1,"Watch the Throne"
"5204","s***","Lift Off",1,"Watch the Throne"
"5205","counting","Lift Off",1,"Watch the Throne"
"5206","minus 15","Lift Off",1,"Watch the Throne"
"5207","rapper","Lift Off",1,"Watch the Throne"
"5208","tattoo","Lift Off",1,"Watch the Throne"
"5209","aisle","Lift Off",1,"Watch the Throne"
"5210","nobody","Bound 2",15,"Yeezus"
"5211","love","Bound 2",6,"Yeezus"
"5212","reputation","Bound 2",4,"Yeezus"
"5213","mouth","Bound 2",2,"Yeezus"
"5214","s***","Bound 2",2,"Yeezus"
